source_file,clock_time,time_ms,loadcell,grams,raw,scale,tare,throttle,battery_voltage
device-monitor-260413-222158.log,22:22:28.623,44513,1,-1974.855,0,52.2337,103154,0.0,
device-monitor-260413-222158.log,22:22:28.623,44513,2,-789.471,0,52.2337,41237,0.0,
device-monitor-260413-222158.log,22:22:28.623,44513,3,-1382.163,0,52.2337,0,0.0,
device-monitor-260413-222158.log,22:22:28.633,44525,1,-1974.855,0,52.2337,103154,0.0,
device-monitor-260413-222158.log,22:22:28.633,44525,2,-789.471,0,52.2337,41237,0.0,
device-monitor-260413-222158.log,22:22:28.633,44525,3,-1382.163,0,52.2337,0,0.0,
device-monitor-260413-222158.log,22:22:28.643,44538,1,-1974.855,0,52.2337,103154,0.001,
device-monitor-260413-222158.log,22:22:28.643,44538,2,-789.471,0,52.2337,41237,0.001,
device-monitor-260413-222158.log,22:22:28.643,44538,3,-1382.163,0,52.2337,0,0.001,
device-monitor-260413-222158.log,22:22:28.657,44550,1,-1974.855,0,52.2337,103154,0.001,
device-monitor-260413-222158.log,22:22:28.657,44550,2,-789.471,0,52.2337,41237,0.001,
device-monitor-260413-222158.log,22:22:28.657,44550,3,-1382.163,0,52.2337,0,0.001,
device-monitor-260413-222158.log,22:22:28.665,44563,1,-1974.855,0,52.2337,103154,0.002,
device-monitor-260413-222158.log,22:22:28.665,44563,2,-789.471,0,52.2337,41237,0.002,
device-monitor-260413-222158.log,22:22:28.665,44563,3,-1382.163,0,52.2337,0,0.002,
device-monitor-260413-222158.log,22:22:28.681,44575,1,-1974.855,0,52.2337,103154,0.002,
device-monitor-260413-222158.log,22:22:28.681,44575,2,-789.471,0,52.2337,41237,0.002,
device-monitor-260413-222158.log,22:22:28.681,44575,3,-1382.163,0,52.2337,0,0.002,
device-monitor-260413-222158.log,22:22:28.691,44588,1,-1974.855,0,52.2337,103154,0.003,
device-monitor-260413-222158.log,22:22:28.691,44588,2,-789.471,0,52.2337,41237,0.003,
device-monitor-260413-222158.log,22:22:28.691,44588,3,-1382.163,0,52.2337,0,0.003,
device-monitor-260413-222158.log,22:22:28.706,44600,1,-1974.855,0,52.2337,103154,0.003,
device-monitor-260413-222158.log,22:22:28.706,44600,2,-789.471,0,52.2337,41237,0.003,
device-monitor-260413-222158.log,22:22:28.706,44600,3,-1382.163,0,52.2337,0,0.003,
device-monitor-260413-222158.log,22:22:28.721,44613,1,-1974.855,0,52.2337,103154,0.004,
device-monitor-260413-222158.log,22:22:28.721,44613,2,-789.471,0,52.2337,41237,0.004,
device-monitor-260413-222158.log,22:22:28.721,44613,3,-1382.163,0,52.2337,0,0.004,
device-monitor-260413-222158.log,22:22:28.731,44625,1,-1974.855,0,52.2337,103154,0.004,
device-monitor-260413-222158.log,22:22:28.731,44625,2,-789.471,0,52.2337,41237,0.004,
device-monitor-260413-222158.log,22:22:28.731,44625,3,-1382.163,0,52.2337,0,0.004,
device-monitor-260413-222158.log,22:22:28.742,44638,1,-1974.855,0,52.2337,103154,0.005,
device-monitor-260413-222158.log,22:22:28.747,44638,2,-789.471,0,52.2337,41237,0.005,
device-monitor-260413-222158.log,22:22:28.747,44638,3,-1382.163,0,52.2337,0,0.005,
device-monitor-260413-222158.log,22:22:28.755,44650,1,-1974.855,0,52.2337,103154,0.005,
device-monitor-260413-222158.log,22:22:28.759,44650,2,-789.471,0,52.2337,41237,0.005,
device-monitor-260413-222158.log,22:22:28.759,44650,3,-1382.163,0,52.2337,0,0.005,
device-monitor-260413-222158.log,22:22:28.764,44663,1,-1974.855,0,52.2337,103154,0.006,
